feature,x2_str,y_str
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9 5 7 = 4 8 9 / 3 3'],e
-1830643129962626544,['s'],9
-1830643129962626544,['s 9'],3
-1830643129962626544,['s 9 3'],/
-1830643129962626544,['s 9 3 /'],3
-1830643129962626544,['s 9 3 / 3'],8
-1830643129962626544,['s 9 3 / 3 8'],9
-1830643129962626544,['s 9 3 / 3 8 9'],+
-1830643129962626544,['s 9 3 / 3 8 9 +'],1
-1830643129962626544,['s 9 3 / 3 8 9 + 1'],8
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8'],2
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2'],/
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 /'],9
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9'],3
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9 3'],5
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9 3 5'],=
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9 3 5 ='],6
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9 3 5 = 6'],9
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9 3 5 = 6 9'],9
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9 3 5 = 6 9 9'],/
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9 3 5 = 6 9 9 /'],4
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9 3 5 = 6 9 9 / 4'],0
-1830643129962626544,['s 9 3 / 3 8 9 + 1 8 2 / 9 3 5 = 6 9 9 / 4 0'],e
-8473098757176667492,['s'],1
-8473098757176667492,['s 1'],7
-8473098757176667492,['s 1 7'],2
-8473098757176667492,['s 1 7 2'],/
-8473098757176667492,['s 1 7 2 /'],8
-8473098757176667492,['s 1 7 2 / 8'],4
-8473098757176667492,['s 1 7 2 / 8 4'],2
-8473098757176667492,['s 1 7 2 / 8 4 2'],+
-8473098757176667492,['s 1 7 2 / 8 4 2 +'],8
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8'],2
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2'],3
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3'],/
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 /'],9
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9'],3
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3'],5
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3 5'],=
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3 5 ='],9
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3 5 = 9'],7
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3 5 = 9 7'],1
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3 5 = 9 7 1'],/
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3 5 = 9 7 1 /'],9
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3 5 = 9 7 1 / 9'],6
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3 5 = 9 7 1 / 9 6'],4
-8473098757176667492,['s 1 7 2 / 8 4 2 + 8 2 3 / 9 3 5 = 9 7 1 / 9 6 4'],e
-9129141866675142969,['s'],1
-9129141866675142969,['s 1'],6
-9129141866675142969,['s 1 6'],2
-9129141866675142969,['s 1 6 2'],/
-9129141866675142969,['s 1 6 2 /'],5
-9129141866675142969,['s 1 6 2 / 5'],6
-9129141866675142969,['s 1 6 2 / 5 6'],3
-9129141866675142969,['s 1 6 2 / 5 6 3'],+
-9129141866675142969,['s 1 6 2 / 5 6 3 +'],7
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7'],0
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0'],4
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4'],/
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4 /'],2
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4 / 2'],7
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4 / 2 7'],=
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4 / 2 7 ='],5
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4 / 2 7 = 5'],/
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4 / 2 7 = 5 /'],7
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4 / 2 7 = 5 / 7'],7
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4 / 2 7 = 5 / 7 7'],7
-9129141866675142969,['s 1 6 2 / 5 6 3 + 7 0 4 / 2 7 = 5 / 7 7 7'],e
-5436277317923627562,['s'],8
-5436277317923627562,['s 8'],4
-5436277317923627562,['s 8 4'],7
-5436277317923627562,['s 8 4 7'],/
-5436277317923627562,['s 8 4 7 /'],6
-5436277317923627562,['s 8 4 7 / 6'],5
-5436277317923627562,['s 8 4 7 / 6 5'],4
-5436277317923627562,['s 8 4 7 / 6 5 4'],+
-5436277317923627562,['s 8 4 7 / 6 5 4 +'],4
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4'],3
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3'],1
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1'],/
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 /'],3
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 / 3'],=
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 / 3 ='],3
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 / 3 = 3'],1
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 / 3 = 3 1'],3
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 / 3 = 3 1 3'],/
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 / 3 = 3 1 3 /'],7
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 / 3 = 3 1 3 / 7'],6
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 / 3 = 3 1 3 / 7 6'],9
-5436277317923627562,['s 8 4 7 / 6 5 4 + 4 3 1 / 3 = 3 1 3 / 7 6 9'],e
-2940554940504649054,['s'],6
-2940554940504649054,['s 6'],1
-2940554940504649054,['s 6 1'],3
-2940554940504649054,['s 6 1 3'],/
-2940554940504649054,['s 6 1 3 /'],2
-2940554940504649054,['s 6 1 3 / 2'],0
-2940554940504649054,['s 6 1 3 / 2 0'],7
-2940554940504649054,['s 6 1 3 / 2 0 7'],+
-2940554940504649054,['s 6 1 3 / 2 0 7 +'],8
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8'],3
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3'],7
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7'],/
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 /'],9
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9'],8
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8'],8
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8 8'],=
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8 8 ='],1
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8 8 = 1'],3
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8 8 = 1 3'],4
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8 8 = 1 3 4'],/
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8 8 = 1 3 4 /'],9
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8 8 = 1 3 4 / 9'],6
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8 8 = 1 3 4 / 9 6'],7
-2940554940504649054,['s 6 1 3 / 2 0 7 + 8 3 7 / 9 8 8 = 1 3 4 / 9 6 7'],e
3879717831742296223,['s'],1
3879717831742296223,['s 1'],6
3879717831742296223,['s 1 6'],/
3879717831742296223,['s 1 6 /'],6
3879717831742296223,['s 1 6 / 6'],0
3879717831742296223,['s 1 6 / 6 0'],7
3879717831742296223,['s 1 6 / 6 0 7'],+
3879717831742296223,['s 1 6 / 6 0 7 +'],2
3879717831742296223,['s 1 6 / 6 0 7 + 2'],8
3879717831742296223,['s 1 6 / 6 0 7 + 2 8'],/
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 /'],2
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2'],2
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2'],5
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2 5'],=
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2 5 ='],9
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2 5 = 9'],3
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2 5 = 9 3'],9
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2 5 = 9 3 9'],/
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2 5 = 9 3 9 /'],6
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2 5 = 9 3 9 / 6'],9
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2 5 = 9 3 9 / 6 9'],7
3879717831742296223,['s 1 6 / 6 0 7 + 2 8 / 2 2 5 = 9 3 9 / 6 9 7'],e
-190822176605606106,['s'],1
-190822176605606106,['s 1'],8
-190822176605606106,['s 1 8'],0
-190822176605606106,['s 1 8 0'],/
-190822176605606106,['s 1 8 0 /'],4
-190822176605606106,['s 1 8 0 / 4'],7
-190822176605606106,['s 1 8 0 / 4 7'],6
-190822176605606106,['s 1 8 0 / 4 7 6'],+
-190822176605606106,['s 1 8 0 / 4 7 6 +'],3
-190822176605606106,['s 1 8 0 / 4 7 6 + 3'],6
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6'],6
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6'],/
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 /'],4
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4'],9
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9'],4
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9 4'],=
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9 4 ='],1
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9 4 = 1'],4
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9 4 = 1 4'],7
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9 4 = 1 4 7'],/
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9 4 = 1 4 7 /'],9
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9 4 = 1 4 7 / 9'],3
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9 4 = 1 4 7 / 9 3'],7
-190822176605606106,['s 1 8 0 / 4 7 6 + 3 6 6 / 4 9 4 = 1 4 7 / 9 3 7'],e
198691920297971225,['s'],7
198691920297971225,['s 7'],4
198691920297971225,['s 7 4'],6
198691920297971225,['s 7 4 6'],/
198691920297971225,['s 7 4 6 /'],9
198691920297971225,['s 7 4 6 / 9'],5
198691920297971225,['s 7 4 6 / 9 5'],5
198691920297971225,['s 7 4 6 / 9 5 5'],+
198691920297971225,['s 7 4 6 / 9 5 5 +'],9
198691920297971225,['s 7 4 6 / 9 5 5 + 9'],3
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3'],8
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8'],/
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 /'],3
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3'],8
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3 8'],5
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3 8 5'],=
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3 8 5 ='],9
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3 8 5 = 9'],7
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3 8 5 = 9 7'],/
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3 8 5 = 9 7 /'],5
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3 8 5 = 9 7 / 5'],5
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3 8 5 = 9 7 / 5 5'],3
198691920297971225,['s 7 4 6 / 9 5 5 + 9 3 8 / 3 8 5 = 9 7 / 5 5 3'],e
6191564430851123952,['s'],6
6191564430851123952,['s 6'],6
6191564430851123952,['s 6 6'],3
6191564430851123952,['s 6 6 3'],/
6191564430851123952,['s 6 6 3 /'],8
6191564430851123952,['s 6 6 3 / 8'],6
6191564430851123952,['s 6 6 3 / 8 6'],4
6191564430851123952,['s 6 6 3 / 8 6 4'],+
6191564430851123952,['s 6 6 3 / 8 6 4 +'],9
6191564430851123952,['s 6 6 3 / 8 6 4 + 9'],8
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8'],3
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3'],/
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 /'],4
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4'],9
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9'],9
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9 9'],=
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9 9 ='],6
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9 9 = 6'],6
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9 9 = 6 6'],8
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9 9 = 6 6 8'],/
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9 9 = 6 6 8 /'],5
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9 9 = 6 6 8 / 5'],5
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9 9 = 6 6 8 / 5 5'],2
6191564430851123952,['s 6 6 3 / 8 6 4 + 9 8 3 / 4 9 9 = 6 6 8 / 5 5 2'],e
3133718870565003689,['s'],7
3133718870565003689,['s 7'],0
3133718870565003689,['s 7 0'],5
3133718870565003689,['s 7 0 5'],/
3133718870565003689,['s 7 0 5 /'],6
3133718870565003689,['s 7 0 5 / 6'],1
3133718870565003689,['s 7 0 5 / 6 1'],4
3133718870565003689,['s 7 0 5 / 6 1 4'],+
3133718870565003689,['s 7 0 5 / 6 1 4 +'],4
3133718870565003689,['s 7 0 5 / 6 1 4 + 4'],0
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0'],4
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4'],/
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 /'],5
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5'],8
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5 8'],=
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5 8 ='],6
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5 8 = 6'],2
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5 8 = 6 2'],8
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5 8 = 6 2 8'],/
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5 8 = 6 2 8 /'],2
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5 8 = 6 2 8 / 2'],3
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5 8 = 6 2 8 / 2 3'],8
3133718870565003689,['s 7 0 5 / 6 1 4 + 4 0 4 / 5 8 = 6 2 8 / 2 3 8'],e
-5845476274111602323,['s'],2
-5845476274111602323,['s 2'],3
-5845476274111602323,['s 2 3'],0
-5845476274111602323,['s 2 3 0'],/
-5845476274111602323,['s 2 3 0 /'],2
-5845476274111602323,['s 2 3 0 / 2'],1
-5845476274111602323,['s 2 3 0 / 2 1'],+
-5845476274111602323,['s 2 3 0 / 2 1 +'],1
-5845476274111602323,['s 2 3 0 / 2 1 + 1'],4
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4'],6
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6'],/
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 /'],1
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1'],0
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0'],2
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0 2'],=
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0 2 ='],9
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0 2 = 9'],4
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0 2 = 9 4'],6
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0 2 = 9 4 6'],/
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0 2 = 9 4 6 /'],3
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0 2 = 9 4 6 / 3'],0
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0 2 = 9 4 6 / 3 0'],1
-5845476274111602323,['s 2 3 0 / 2 1 + 1 4 6 / 1 0 2 = 9 4 6 / 3 0 1'],e
-5474597986622045680,['s'],5
-5474597986622045680,['s 5'],6
-5474597986622045680,['s 5 6'],5
-5474597986622045680,['s 5 6 5'],/
-5474597986622045680,['s 5 6 5 /'],8
-5474597986622045680,['s 5 6 5 / 8'],2
-5474597986622045680,['s 5 6 5 / 8 2'],2
-5474597986622045680,['s 5 6 5 / 8 2 2'],+
-5474597986622045680,['s 5 6 5 / 8 2 2 +'],7
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7'],2
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2'],4
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4'],/
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 /'],8
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8'],8
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8'],4
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8 4'],=
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8 4 ='],3
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8 4 = 3'],4
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8 4 = 3 4'],8
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8 4 = 3 4 8'],/
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8 4 = 3 4 8 /'],7
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8 4 = 3 4 8 / 7'],8
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8 4 = 3 4 8 / 7 8'],1
-5474597986622045680,['s 5 6 5 / 8 2 2 + 7 2 4 / 8 8 4 = 3 4 8 / 7 8 1'],e
6263849324782962898,['s'],1
6263849324782962898,['s 1'],7
6263849324782962898,['s 1 7'],1
6263849324782962898,['s 1 7 1'],/
6263849324782962898,['s 1 7 1 /'],5
6263849324782962898,['s 1 7 1 / 5'],2
6263849324782962898,['s 1 7 1 / 5 2'],4
6263849324782962898,['s 1 7 1 / 5 2 4'],+
6263849324782962898,['s 1 7 1 / 5 2 4 +'],2
6263849324782962898,['s 1 7 1 / 5 2 4 + 2'],4
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4'],5
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5'],/
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 /'],1
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1'],6
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1 6'],6
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1 6 6'],=
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1 6 6 ='],9
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1 6 6 = 9'],6
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1 6 6 = 9 6'],/
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1 6 6 = 9 6 /'],5
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1 6 6 = 9 6 / 5'],4
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1 6 6 = 9 6 / 5 4'],1
6263849324782962898,['s 1 7 1 / 5 2 4 + 2 4 5 / 1 6 6 = 9 6 / 5 4 1'],e
8479778647514909293,['s'],8
8479778647514909293,['s 8'],9
8479778647514909293,['s 8 9'],4
8479778647514909293,['s 8 9 4'],/
8479778647514909293,['s 8 9 4 /'],9
8479778647514909293,['s 8 9 4 / 9'],8
8479778647514909293,['s 8 9 4 / 9 8'],+
8479778647514909293,['s 8 9 4 / 9 8 +'],5
8479778647514909293,['s 8 9 4 / 9 8 + 5'],4
8479778647514909293,['s 8 9 4 / 9 8 + 5 4'],1
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1'],/
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 /'],8
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8'],9
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8 9'],0
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8 9 0'],=
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8 9 0 ='],8
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8 9 0 = 8'],7
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8 9 0 = 8 7'],3
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8 9 0 = 8 7 3'],/
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8 9 0 = 8 7 3 /'],7
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8 9 0 = 8 7 3 / 7'],8
8479778647514909293,['s 8 9 4 / 9 8 + 5 4 1 / 8 9 0 = 8 7 3 / 7 8'],e
-1395506396680614580,['s'],6
-1395506396680614580,['s 6'],5
-1395506396680614580,['s 6 5'],8
-1395506396680614580,['s 6 5 8'],/
-1395506396680614580,['s 6 5 8 /'],8
-1395506396680614580,['s 6 5 8 / 8'],8
-1395506396680614580,['s 6 5 8 / 8 8'],+
-1395506396680614580,['s 6 5 8 / 8 8 +'],1
-1395506396680614580,['s 6 5 8 / 8 8 + 1'],8
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8'],2
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2'],/
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 /'],6
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6'],2
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2'],8
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2 8'],=
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2 8 ='],8
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2 8 = 8'],0
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2 8 = 8 0'],8
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2 8 = 8 0 8'],/
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2 8 = 8 0 8 /'],5
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2 8 = 8 0 8 / 5'],5
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2 8 = 8 0 8 / 5 5'],3
-1395506396680614580,['s 6 5 8 / 8 8 + 1 8 2 / 6 2 8 = 8 0 8 / 5 5 3'],e
1678421389013056073,['s'],8
1678421389013056073,['s 8'],6
1678421389013056073,['s 8 6'],7
1678421389013056073,['s 8 6 7'],/
1678421389013056073,['s 8 6 7 /'],3
1678421389013056073,['s 8 6 7 / 3'],9
1678421389013056073,['s 8 6 7 / 3 9'],4
1678421389013056073,['s 8 6 7 / 3 9 4'],+
1678421389013056073,['s 8 6 7 / 3 9 4 +'],5
1678421389013056073,['s 8 6 7 / 3 9 4 + 5'],5
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5'],2
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2'],/
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 /'],2
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2'],1
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1'],2
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1 2'],=
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1 2 ='],3
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1 2 = 3'],8
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1 2 = 3 8'],9
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1 2 = 3 8 9'],/
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1 2 = 3 8 9 /'],4
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1 2 = 3 8 9 / 4'],8
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1 2 = 3 8 9 / 4 8'],6
1678421389013056073,['s 8 6 7 / 3 9 4 + 5 5 2 / 2 1 2 = 3 8 9 / 4 8 6'],e
-7350122158848771339,['s'],3
-7350122158848771339,['s 3'],6
-7350122158848771339,['s 3 6'],3
-7350122158848771339,['s 3 6 3'],/
-7350122158848771339,['s 3 6 3 /'],4
-7350122158848771339,['s 3 6 3 / 4'],9
-7350122158848771339,['s 3 6 3 / 4 9'],7
-7350122158848771339,['s 3 6 3 / 4 9 7'],+
-7350122158848771339,['s 3 6 3 / 4 9 7 +'],2
-7350122158848771339,['s 3 6 3 / 4 9 7 + 2'],3
-7350122158848771339,['s 3 6 3 / 4 9 7 + 2 3'],3
-7350122158848771339,['s 3 6 3 / 4 9 7 + 2 3 3'],/
-7350122158848771339,['s 3 6 3 / 4 9 7 + 2 3 3 /'],3
-7350122158848771339,['s 3 6 3 / 4 9 7 + 2 3 3 / 3'],5
-7350122158848771339,['s 3 6 3 / 4 9 7 + 2 3 3 / 3 5'],5
-7350122158848771339,['s 3 6 3 / 4 9 7 + 2 3 3 / 3 5 5'],=
